Transect,Bank,Agaricia agaricites,Agaricia fragilis,Agaricia lamarcki,Agaricia sp.,Antipathes atlantica,Antipathes furcata,Antipathidae,Aphanipathidae,Asteroidea,Bacterial Mat,Bubble Alga,Callogorgia gracilis,Caryophylliidae,Caulerpa sp.,Chlorophyta,Codium sp.,Colpophyllia natans,Crinoid,Crustose Coralline Algae,Dead Coral,Demospongiae,Dictyota sp.,Ellisella spp.,Ellisellidae,Gorgoniidae,Halimeda sp.,Hard Bottom,Helioseris cucullata,Hydroid,Hypnogorgia,Madracis asperula,Madracis brueggemanni,Madracis decactis,Madracis mirabilis,Madracis sp.,Madrepora sp.,Millepora alcicornis,Mollusca,Montastraea cavernosa,Mussa angulosa,Myriopathidae,Nephtheidae,Nicella sp.,Nidalidae,Oculina diffusa,Orbicella faveolata,Orbicella franksi,Osteichthyes,Phaeophyta,Plexauridae,Porites astreoides,Porites colonensis,Porites porites,Primnoidae,Pseudodiploria strigosa,Rhodophyta,Sargassum sp.,Scolymia sp.,Siderastra radians,Siderastrea siderea,Soft Bottom,Stephanocoenia intersepta,Stichopathes,Tanacetipathes,Tanacetipathes tanacetum,Tunicata,Turf Algae,Worm casing
201410291 - Transect 01,Bright,0,0,0,0,0.001204819,0.001807229,0,0,0,0,0.00060241,0,0,0,0.169879518,0,0,0.00060241,0.758433735,0,0.003614458,0,0,0,0,0,0.013855422,0,0.001204819,0,0,0,0,0,0.003012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007831325,0,0,0,0,0.037349398,0,0,0,0,0,0,0.00060241
201410291 - Transect 02,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008598452,0.371453138,0.01977644,0,0,0.184866724,0,0.008598452,0.007738607,0,0,0,0,0.059329321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003439381,0,0,0,0,0.116079106,0,0,0,0,0,0.220120378,0
201410291 - Transect 03,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001257862,0.154716981,0.000628931,0,0,0.530188679,0,0.001257862,0,0,0,0,0.003773585,0.055974843,0,0,0,0,0,0,0,0,0,0,0.001257862,0,0,0,0,0,0,0,0,0,0.001257862,0,0,0,0,0,0,0,0.01509434,0,0,0,0,0.152830189,0,0,0,0,0,0.081132075,0.000628931
201410291 - Transect 04,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0.173125,0,0,0,0.36,0,0.008125,0.00125,0,0,0,0,0.03,0,0,0,0,0,0,0,0.000625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100625,0,0,0,0,0.08125,0,0,0,0,0,0.229375,0
201410291 - Transect 05,Bright,0,0,0,0,0,0,0.000727802,0,0,0,0,0,0,0.005822416,0.367540029,0.004366812,0,0,0.433770015,0,0.004366812,0,0,0,0,0,0.028384279,0,0,0,0,0,0,0,0.000727802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015283843,0,0,0,0,0.088064047,0,0,0,0,0,0.049490539,0.001455604
201410291 - Transect 06,Bright,0,0,0,0,0.000705219,0,0,0,0,0.000705219,0,0,0,0,0.195345557,0,0,0,0.626939351,0.001410437,0.010578279,0.000705219,0.001410437,0,0,0,0.027503526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705219,0,0,0,0,0,0,0,0,0,0,0,0,0.122002821,0,0,0,0,0.009167842,0,0,0,0,0,0.002115656,0.000705219
201410291 - Transect 07,Bright,0,0,0,0,0.007259528,0.001814882,0,0,0,0.00907441,0,0,0,0,0.128251664,0,0,0,0.716878403,0.000604961,0.027828191,0,0.000604961,0,0,0,0.011494253,0,0.003629764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002419843,0,0,0,0,0,0,0,0,0,0,0,0,0.046581972,0,0,0,0,0.038717483,0,0,0,0.000604961,0,0.001209921,0.003024803
201410291 - Transect 08,Bright,0,0,0,0,0,0.002988643,0,0,0,0.001195457,0,0,0,0,0.129707113,0,0,0.001793186,0.413628213,0.000597729,0.005379558,0,0,0,0,0,0.032875075,0,0.003586372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597729,0,0,0,0,0,0.071129707,0,0,0,0,0.333532576,0,0.001195457,0,0,0,0.001793186,0
201410292 - Transect 01,Bright,0,0,0,0,0,0,0,0,0,0.011295181,0.000753012,0,0,0,0.230421687,0,0,0.002259036,0.281626506,0,0.012048193,0,0,0,0,0,0.02560241,0.000753012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41189759,0,0,0,0,0,0.023343373,0
201410292 - Transect 02,Bright,0,0,0,0,0,0,0,0,0,0.02425016,0,0,0,0,0.137843012,0.005105297,0,0.001276324,0.245692406,0,0.000638162,0,0,0,0,0,0.066368858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638162,0,0,0,0,0,0,0.007657945,0,0,0,0,0.453733248,0,0,0,0,0,0.056796426,0
